,Player,MP,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TO,PF,PTS,+/-,Team,Opponent,GameDay
1404,Montrezl Harrell,21:19,4.0,7.0,0.571,0.0,0.0,,2.0,5.0,0.4,1.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,10.0,-23.0,WAS,BRK,2021-10-25
1405,Dāvis Bertāns,20:48,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,WAS,BRK,2021-10-25
1406,Deni Avdija,19:10,0.0,6.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,1.0,7.0,8.0,2.0,0.0,1.0,0.0,2.0,2.0,-6.0,WAS,BRK,2021-10-25
1407,Aaron Holiday,18:19,3.0,7.0,0.429,2.0,2.0,1.0,3.0,4.0,0.75,0.0,4.0,4.0,0.0,1.0,0.0,2.0,2.0,11.0,-5.0,WAS,BRK,2021-10-25
1408,Raul Neto,16:11,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,-4.0,WAS,BRK,2021-10-25
1409,Isaiah Todd,4:30,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,WAS,BRK,2021-10-25
1410,Corey Kispert,4:30,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,WAS,BRK,2021-10-25
1411,Joel Ayayi,3:30,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WAS,BRK,2021-10-25
1413,Kevin Durant,34:44,9.0,17.0,0.529,1.0,2.0,0.5,6.0,9.0,0.667,0.0,8.0,8.0,4.0,2.0,0.0,1.0,1.0,25.0,6.0,BRK,WAS,2021-10-25
1414,James Harden,30:25,5.0,17.0,0.294,1.0,8.0,0.125,3.0,3.0,1.0,1.0,5.0,6.0,9.0,1.0,1.0,2.0,1.0,14.0,6.0,BRK,WAS,2021-10-25
1415,Joe Harris,30:22,3.0,12.0,0.25,3.0,11.0,0.273,2.0,2.0,1.0,1.0,7.0,8.0,2.0,0.0,0.0,1.0,2.0,11.0,13.0,BRK,WAS,2021-10-25
1416,Bruce Brown,30:18,6.0,10.0,0.6,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,BRK,WAS,2021-10-25
1417,Blake Griffin,18:58,1.0,7.0,0.143,0.0,1.0,0.0,0.0,0.0,,2.0,7.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,-2.0,BRK,WAS,2021-10-25
1419,Patty Mills,23:00,8.0,14.0,0.571,5.0,9.0,0.556,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,21.0,13.0,BRK,WAS,2021-10-25
1420,DeAndre' Bembry,18:01,3.0,5.0,0.6,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,BRK,WAS,2021-10-25
1421,Nicolas Claxton,16:16,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,1.0,7.0,8.0,1.0,0.0,2.0,0.0,1.0,6.0,21.0,BRK,WAS,2021-10-25
1422,Jevon Carter,13:50,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,-2.0,BRK,WAS,2021-10-25
1423,Paul Millsap,9:12,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,BRK,WAS,2021-10-25
1424,James Johnson,6:48,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,BRK,WAS,2021-10-25
1425,Day'Ron Sharpe,4:03,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,BRK,WAS,2021-10-25
1426,Cameron Thomas,4:03,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,BRK,WAS,2021-10-25
1428,Saddiq Bey,33:16,8.0,16.0,0.5,3.0,8.0,0.375,2.0,2.0,1.0,2.0,5.0,7.0,3.0,2.0,0.0,2.0,1.0,21.0,-9.0,DET,ATL,2021-10-25
1429,Josh Jackson,32:15,7.0,12.0,0.583,1.0,4.0,0.25,3.0,4.0,0.75,1.0,5.0,6.0,4.0,0.0,0.0,1.0,0.0,18.0,-2.0,DET,ATL,2021-10-25
1430,Kelly Olynyk,29:43,8.0,15.0,0.533,2.0,5.0,0.4,3.0,5.0,0.6,3.0,3.0,6.0,4.0,2.0,0.0,3.0,1.0,21.0,-6.0,DET,ATL,2021-10-25
1431,Isaiah Stewart,28:56,6.0,9.0,0.667,0.0,0.0,,1.0,1.0,1.0,3.0,4.0,7.0,5.0,1.0,3.0,2.0,3.0,13.0,-6.0,DET,ATL,2021-10-25
1432,Killian Hayes,26:33,4.0,11.0,0.364,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,12.0,-6.0,DET,ATL,2021-10-25
1434,Trey Lyles,21:26,2.0,7.0,0.286,0.0,1.0,0.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,8.0,-7.0,DET,ATL,2021-10-25
1435,Cory Joseph,15:36,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,-17.0,DET,ATL,2021-10-25
1436,Frank Jackson,14:23,2.0,7.0,0.286,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,-21.0,DET,ATL,2021-10-25
1437,Luka Garza,12:44,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,-22.0,DET,ATL,2021-10-25
1438,Hamidou Diallo,11:23,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,-9.0,DET,ATL,2021-10-25
1439,Saben Lee,7:23,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,DET,ATL,2021-10-25
1440,Rodney McGruder,3:11,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,DET,ATL,2021-10-25
1441,Jamorko Pickett,3:11,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,DET,ATL,2021-10-25
1443,Trae Young,32:04,13.0,21.0,0.619,2.0,5.0,0.4,4.0,4.0,1.0,0.0,4.0,4.0,9.0,1.0,0.0,2.0,2.0,32.0,17.0,ATL,DET,2021-10-25
1444,Kevin Huerter,27:20,5.0,8.0,0.625,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,14.0,12.0,ATL,DET,2021-10-25
1445,Clint Capela,25:54,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,7.0,8.0,0.0,2.0,1.0,0.0,1.0,4.0,11.0,ATL,DET,2021-10-25
1446,Bogdan Bogdanović,25:01,5.0,9.0,0.556,2.0,6.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,14.0,6.0,ATL,DET,2021-10-25
1447,John Collins,23:56,9.0,14.0,0.643,1.0,3.0,0.333,3.0,5.0,0.6,1.0,6.0,7.0,2.0,2.0,1.0,4.0,4.0,22.0,12.0,ATL,DET,2021-10-25
1449,Cam Reddish,27:16,5.0,14.0,0.357,3.0,7.0,0.429,4.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,0.0,2.0,2.0,17.0,6.0,ATL,DET,2021-10-25
1450,Delon Wright,18:28,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,ATL,DET,2021-10-25
1451,Lou Williams,17:16,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,9.0,12.0,ATL,DET,2021-10-25
1452,Gorgui Dieng,15:45,2.0,5.0,0.4,1.0,1.0,1.0,1.0,2.0,0.5,4.0,8.0,12.0,2.0,0.0,0.0,1.0,4.0,6.0,16.0,ATL,DET,2021-10-25
1453,Solomon Hill,14:16,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,12.0,ATL,DET,2021-10-25
1454,Jalen Johnson,3:11,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,ATL,DET,2021-10-25
1455,Sharife Cooper,3:11,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.0,ATL,DET,2021-10-25
1456,Skylar Mays,3:11,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,ATL,DET,2021-10-25
1457,Timothé Luwawu-Cabarrot,3:11,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,ATL,DET,2021-10-25
1459,Jonas Valančiūnas,39:19,7.0,18.0,0.389,0.0,0.0,,8.0,8.0,1.0,9.0,14.0,23.0,3.0,0.0,2.0,1.0,5.0,22.0,-1.0,NOP,MIN,2021-10-25
1460,Devonte' Graham,38:31,8.0,16.0,0.5,1.0,6.0,0.167,4.0,4.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,4.0,1.0,21.0,23.0,NOP,MIN,2021-10-25
1461,Brandon Ingram,36:27,11.0,21.0,0.524,4.0,7.0,0.571,1.0,1.0,1.0,1.0,8.0,9.0,1.0,0.0,0.0,4.0,3.0,27.0,-2.0,NOP,MIN,2021-10-25
1462,Herb Jones,31:36,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,0.0,1.0,NOP,MIN,2021-10-25
1463,Nickeil Alexander-Walker,29:55,6.0,16.0,0.375,2.0,9.0,0.222,3.0,3.0,1.0,1.0,6.0,7.0,3.0,1.0,0.0,1.0,1.0,17.0,11.0,NOP,MIN,2021-10-25
1465,Trey Murphy,19:37,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,9.0,NOP,MIN,2021-10-25
1466,Garrett Temple,16:03,2.0,5.0,0.4,1.0,3.0,0.333,2.0,3.0,0.667,1.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,7.0,1.0,NOP,MIN,2021-10-25
1467,Naji Marshall,10:41,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,7.0,NOP,MIN,2021-10-25
1468,Kira Lewis,9:29,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,-14.0,NOP,MIN,2021-10-25
1469,Jaxson Hayes,8:22,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,3.0,4.0,10.0,NOP,MIN,2021-10-25
1470,Daulton Hommes,Did Not Play,,,,,,,,,,,,,,,,,,,,NOP,MIN,2021-10-25
1471,Marcos Louzada Silva,Did Not Play,,,,,,,,,,,,,,,,,,,,NOP,MIN,2021-10-25
1472,Jose Alvarado,Did Not Play,,,,,,,,,,,,,,,,,,,,NOP,MIN,2021-10-25
1473,Willy Hernangómez,Did Not Play,,,,,,,,,,,,,,,,,,,,NOP,MIN,2021-10-25
1474,Tomáš Satoranský,Did Not Play,,,,,,,,,,,,,,,,,,,,NOP,MIN,2021-10-25
1476,Anthony Edwards,40:28,10.0,23.0,0.435,4.0,11.0,0.364,4.0,4.0,1.0,1.0,8.0,9.0,3.0,1.0,0.0,3.0,5.0,28.0,5.0,MIN,NOP,2021-10-25
1477,Karl-Anthony Towns,39:36,10.0,24.0,0.417,4.0,10.0,0.4,8.0,8.0,1.0,6.0,8.0,14.0,7.0,2.0,2.0,3.0,3.0,32.0,8.0,MIN,NOP,2021-10-25
1478,Jaden McDaniels,32:32,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,MIN,NOP,2021-10-25
1479,D'Angelo Russell,29:33,3.0,14.0,0.214,1.0,8.0,0.125,2.0,2.0,1.0,0.0,6.0,6.0,4.0,2.0,1.0,2.0,0.0,9.0,-12.0,MIN,NOP,2021-10-25
1480,Josh Okogie,11:20,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.25,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,-10.0,MIN,NOP,2021-10-25
1482,Malik Beasley,28:54,1.0,8.0,0.125,1.0,7.0,0.143,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,MIN,NOP,2021-10-25
1483,Patrick Beverley,20:27,4.0,6.0,0.667,4.0,5.0,0.8,1.0,2.0,0.5,0.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,13.0,-3.0,MIN,NOP,2021-10-25
1484,Jordan McLaughlin,11:08,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,-10.0,MIN,NOP,2021-10-25
1485,Taurean Prince,8:50,1.0,4.0,0.25,0.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,MIN,NOP,2021-10-25
1486,Jarred Vanderbilt,8:48,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-16.0,MIN,NOP,2021-10-25
1487,Naz Reid,8:24,1.0,3.0,0.333,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,-17.0,MIN,NOP,2021-10-25
1488,Jake Layman,Did Not Play,,,,,,,,,,,,,,,,,,,,MIN,NOP,2021-10-25
1489,Nathan Knight,Did Not Play,,,,,,,,,,,,,,,,,,,,MIN,NOP,2021-10-25
1490,Leandro Bolmaro,Did Not Play,,,,,,,,,,,,,,,,,,,,MIN,NOP,2021-10-25
1491,Jaylen Nowell,Did Not Play,,,,,,,,,,,,,,,,,,,,MIN,NOP,2021-10-25
1493,Jarrett Allen,36:37,10.0,11.0,0.909,0.0,0.0,,1.0,3.0,0.333,5.0,11.0,16.0,2.0,0.0,0.0,0.0,1.0,21.0,5.0,CLE,DEN,2021-10-25
1494,Darius Garland,31:07,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,7.0,1.0,0.0,3.0,1.0,9.0,12.0,CLE,DEN,2021-10-25
1495,Lauri Markkanen,27:29,4.0,12.0,0.333,2.0,8.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,12.0,10.0,CLE,DEN,2021-10-25
1496,Evan Mobley,26:13,4.0,8.0,0.5,0.0,0.0,,2.0,2.0,1.0,3.0,5.0,8.0,2.0,0.0,1.0,3.0,3.0,10.0,16.0,CLE,DEN,2021-10-25
1497,Collin Sexton,24:39,4.0,11.0,0.364,3.0,5.0,0.6,3.0,4.0,0.75,0.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,14.0,10.0,CLE,DEN,2021-10-25
1499,Isaac Okoro,28:29,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,8.0,CLE,DEN,2021-10-25
1500,Ricky Rubio,24:52,2.0,10.0,0.2,0.0,3.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,8.0,1.0,1.0,2.0,5.0,7.0,8.0,CLE,DEN,2021-10-25
1501,Kevin Love,20:54,8.0,13.0,0.615,1.0,4.0,0.25,5.0,5.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,22.0,5.0,CLE,DEN,2021-10-25
1502,Cedi Osman,11:27,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,CLE,DEN,2021-10-25
1503,Kevin Pangos,1:38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,CLE,DEN,2021-10-25
1504,Dylan Windler,1:38,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,CLE,DEN,2021-10-25
1505,Dean Wade,1:38,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,CLE,DEN,2021-10-25
1506,Denzel Valentine,1:38,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,CLE,DEN,2021-10-25
1507,Lamar Stevens,1:38,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,CLE,DEN,2021-10-25
1508,Ed Davis,Did Not Play,,,,,,,,,,,,,,,,,,,,CLE,DEN,2021-10-25
1510,Nikola Jokić,34:57,9.0,15.0,0.6,1.0,4.0,0.25,5.0,6.0,0.833,3.0,16.0,19.0,3.0,3.0,0.0,6.0,3.0,24.0,-12.0,DEN,CLE,2021-10-25
1511,Will Barton,31:29,5.0,9.0,0.556,1.0,4.0,0.25,1.0,2.0,0.5,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,12.0,-12.0,DEN,CLE,2021-10-25
1512,Aaron Gordon,28:05,5.0,14.0,0.357,1.0,5.0,0.2,1.0,2.0,0.5,3.0,6.0,9.0,1.0,0.0,0.0,3.0,2.0,12.0,-7.0,DEN,CLE,2021-10-25
1513,Michael Porter,27:17,4.0,14.0,0.286,3.0,9.0,0.333,0.0,0.0,,2.0,3.0,5.0,3.0,1.0,1.0,2.0,2.0,11.0,-10.0,DEN,CLE,2021-10-25
1514,Monte Morris,27:09,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,6.0,0.0,0.0,2.0,2.0,2.0,-4.0,DEN,CLE,2021-10-25
1516,Jeff Green,18:02,2.0,7.0,0.286,0.0,3.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,-4.0,DEN,CLE,2021-10-25
1517,Facundo Campazzo,17:37,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,3.0,-11.0,DEN,CLE,2021-10-25
1518,Austin Rivers,13:47,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,-5.0,DEN,CLE,2021-10-25
1519,Bones Hyland,10:25,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,7.0,3.0,DEN,CLE,2021-10-25
1520,JaMychal Green,10:18,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,-5.0,DEN,CLE,2021-10-25
1521,PJ Dozier,9:56,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,-13.0,DEN,CLE,2021-10-25
1522,Zeke Nnaji,2:44,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,DEN,CLE,2021-10-25
1523,Bol Bol,2:44,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,DEN,CLE,2021-10-25
1524,Petr Cornelie,2:44,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,DEN,CLE,2021-10-25
1525,Markus Howard,2:44,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,DEN,CLE,2021-10-25
1527,CJ McCollum,32:25,7.0,16.0,0.438,4.0,11.0,0.364,2.0,2.0,1.0,0.0,4.0,4.0,4.0,2.0,1.0,3.0,2.0,20.0,-23.0,POR,LAC,2021-10-25
1528,Nassir Little,31:50,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,,0.0,4.0,4.0,1.0,2.0,2.0,1.0,3.0,10.0,-17.0,POR,LAC,2021-10-25
1529,Damian Lillard,27:50,4.0,15.0,0.267,0.0,8.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,2.0,12.0,-22.0,POR,LAC,2021-10-25
1530,Robert Covington,23:40,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,6.0,6.0,1.0,3.0,0.0,4.0,0.0,0.0,-15.0,POR,LAC,2021-10-25
1531,Jusuf Nurkić,23:26,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,2.0,8.0,10.0,1.0,0.0,0.0,6.0,3.0,4.0,-21.0,POR,LAC,2021-10-25
1533,Anfernee Simons,20:27,5.0,13.0,0.385,1.0,6.0,0.167,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,12.0,-21.0,POR,LAC,2021-10-25
1534,Dennis Smith,20:24,3.0,7.0,0.429,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,7.0,-16.0,POR,LAC,2021-10-25
1535,Larry Nance,18:21,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,3.0,3.0,5.0,-23.0,POR,LAC,2021-10-25
1536,Cody Zeller,13:03,2.0,4.0,0.5,0.0,0.0,,4.0,6.0,0.667,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,8.0,-4.0,POR,LAC,2021-10-25
1537,Ben McLemore,10:53,1.0,4.0,0.25,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,POR,LAC,2021-10-25
1538,Greg Brown,8:50,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,2.0,2.0,4.0,5.0,POR,LAC,2021-10-25
1539,CJ Elleby,8:50,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,POR,LAC,2021-10-25
1541,Reggie Jackson,26:41,6.0,20.0,0.3,3.0,15.0,0.2,3.0,4.0,0.75,1.0,4.0,5.0,4.0,0.0,0.0,1.0,1.0,18.0,28.0,LAC,POR,2021-10-25
1542,Paul George,26:35,6.0,16.0,0.375,2.0,8.0,0.25,0.0,0.0,,0.0,0.0,0.0,5.0,8.0,1.0,3.0,3.0,14.0,21.0,LAC,POR,2021-10-25
1543,Ivica Zubac,24:59,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,,0.0,8.0,8.0,4.0,2.0,0.0,1.0,0.0,10.0,14.0,LAC,POR,2021-10-25
1544,Eric Bledsoe,22:23,2.0,8.0,0.25,0.0,4.0,0.0,3.0,4.0,0.75,0.0,5.0,5.0,7.0,1.0,0.0,4.0,2.0,7.0,14.0,LAC,POR,2021-10-25
1545,Nicolas Batum,22:11,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,6.0,6.0,1.0,2.0,0.0,2.0,2.0,2.0,12.0,LAC,POR,2021-10-25
1547,Terance Mann,24:39,5.0,6.0,0.833,1.0,2.0,0.5,2.0,2.0,1.0,2.0,3.0,5.0,5.0,4.0,1.0,1.0,0.0,13.0,21.0,LAC,POR,2021-10-25
1548,Luke Kennard,24:03,8.0,10.0,0.8,6.0,7.0,0.857,1.0,1.0,1.0,1.0,3.0,4.0,3.0,0.0,1.0,1.0,2.0,23.0,22.0,LAC,POR,2021-10-25
1549,Justise Winslow,21:25,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,6.0,9.0,LAC,POR,2021-10-25
1550,Isaiah Hartenstein,17:23,4.0,4.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,4.0,5.0,2.0,1.0,1.0,2.0,6.0,9.0,19.0,LAC,POR,2021-10-25
1551,Amir Coffey,12:00,1.0,3.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,LAC,POR,2021-10-25
1552,Jay Scrubb,8:50,2.0,6.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,-5.0,LAC,POR,2021-10-25
1553,Brandon Boston,8:50,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-5.0,LAC,POR,2021-10-25
1555,Tobias Harris,33:16,10.0,18.0,0.556,2.0,6.0,0.333,1.0,1.0,1.0,3.0,6.0,9.0,9.0,0.0,0.0,1.0,2.0,23.0,-11.0,PHI,NYK,2021-10-26
1556,Joel Embiid,30:25,2.0,7.0,0.286,0.0,2.0,0.0,10.0,11.0,0.909,1.0,5.0,6.0,3.0,1.0,1.0,5.0,1.0,14.0,-8.0,PHI,NYK,2021-10-26
1557,Tyrese Maxey,30:12,3.0,9.0,0.333,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,7.0,-9.0,PHI,NYK,2021-10-26
1558,Seth Curry,29:39,2.0,6.0,0.333,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,4.0,-10.0,PHI,NYK,2021-10-26
1559,Danny Green,23:54,4.0,8.0,0.5,4.0,8.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,12.0,-7.0,PHI,NYK,2021-10-26
1561,Furkan Korkmaz,24:58,3.0,12.0,0.25,2.0,8.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,9.0,-12.0,PHI,NYK,2021-10-26
