,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Opponent,GameDay
2841,Austin Reaves,20:11,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,3,2,2,+5,HOU,"Sun, Oct 31, 2021"
2842,Malik Monk,18:33,0,6,.000,0,4,.000,0,0,,1,1,2,0,0,0,0,0,0,-2,HOU,"Sun, Oct 31, 2021"
2843,DeAndre Jordan,17:06,4,4,1.000,0,0,,0,0,,1,2,3,2,1,2,0,4,8,+3,HOU,"Sun, Oct 31, 2021"
2844,Wayne Ellington,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,HOU,"Sun, Oct 31, 2021"
2845,Dwight Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,HOU,"Sun, Oct 31, 2021"
2846,Rajon Rondo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,HOU,"Sun, Oct 31, 2021"
2847,Team Totals,240,39,96,.406,9,31,.290,8,13,.615,10,33,43,22,15,9,12,20,95,,HOU,"Sun, Oct 31, 2021"
2848,Evan Mobley,40:03,7,15,.467,0,2,.000,1,2,.500,4,6,10,3,2,1,4,4,15,-2,CHO,"Mon, Nov 1, 2021"
2849,Collin Sexton,35:33,5,17,.294,1,5,.200,6,8,.750,4,3,7,2,2,0,2,0,17,0,CHO,"Mon, Nov 1, 2021"
2850,Darius Garland,35:07,5,13,.385,1,6,.167,5,7,.714,0,3,3,4,3,0,3,1,16,-9,CHO,"Mon, Nov 1, 2021"
2851,Lauri Markkanen,35:03,7,19,.368,2,8,.250,5,6,.833,3,5,8,0,2,2,2,2,21,+1,CHO,"Mon, Nov 1, 2021"
2852,Jarrett Allen,34:55,9,13,.692,0,0,,6,9,.667,6,10,16,2,1,3,1,2,24,+12,CHO,"Mon, Nov 1, 2021"
2853,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,CHO,"Mon, Nov 1, 2021"
2854,Ricky Rubio,24:48,1,7,.143,1,2,.500,2,4,.500,0,1,1,8,2,1,3,1,5,+23,CHO,"Mon, Nov 1, 2021"
2855,Cedi Osman,20:59,4,5,.800,4,5,.800,1,2,.500,0,0,0,2,0,0,0,3,13,-2,CHO,"Mon, Nov 1, 2021"
2856,Dean Wade,13:30,1,1,1.000,0,0,,0,0,,0,4,4,0,0,0,1,1,2,-8,CHO,"Mon, Nov 1, 2021"
2857,Ed Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHO,"Mon, Nov 1, 2021"
2858,Dylan Windler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHO,"Mon, Nov 1, 2021"
2859,Denzel Valentine,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHO,"Mon, Nov 1, 2021"
2860,Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHO,"Mon, Nov 1, 2021"
2861,Team Totals,240,39,90,.433,9,28,.321,26,38,.684,17,32,49,21,12,7,16,14,113,,CHO,"Mon, Nov 1, 2021"
2862,Miles Bridges,35:57,4,18,.222,1,7,.143,4,4,1.000,2,7,9,8,3,2,3,2,13,+5,CLE,"Mon, Nov 1, 2021"
2863,LaMelo Ball,34:09,12,22,.545,5,8,.625,1,1,1.000,4,3,7,6,2,2,3,6,30,+14,CLE,"Mon, Nov 1, 2021"
2864,Terry Rozier,33:59,9,22,.409,4,11,.364,1,2,.500,0,6,6,2,2,1,2,0,23,+2,CLE,"Mon, Nov 1, 2021"
2865,Gordon Hayward,28:52,2,7,.286,2,6,.333,0,0,,0,3,3,2,2,1,2,1,6,-4,CLE,"Mon, Nov 1, 2021"
2866,Mason Plumlee,26:26,1,2,.500,0,0,,0,0,,4,3,7,3,0,3,2,3,2,+13,CLE,"Mon, Nov 1, 2021"
2867,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,CLE,"Mon, Nov 1, 2021"
2868,Cody Martin,27:05,4,9,.444,1,1,1.000,1,2,.500,5,1,6,4,1,0,1,3,10,+2,CLE,"Mon, Nov 1, 2021"
2869,Kelly Oubre,20:47,1,8,.125,0,3,.000,0,0,,3,1,4,1,1,1,1,5,2,-14,CLE,"Mon, Nov 1, 2021"
2870,P.J. Washington,17:05,6,8,.750,2,3,.667,4,6,.667,2,1,3,0,1,2,2,1,18,-19,CLE,"Mon, Nov 1, 2021"
2871,Ish Smith,11:23,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,4,-16,CLE,"Mon, Nov 1, 2021"
2872,Nick Richards,4:15,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,+2,CLE,"Mon, Nov 1, 2021"
2873,James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CLE,"Mon, Nov 1, 2021"
2874,JT Thor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CLE,"Mon, Nov 1, 2021"
2875,Vernon Carey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CLE,"Mon, Nov 1, 2021"
2876,Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CLE,"Mon, Nov 1, 2021"
2877,Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CLE,"Mon, Nov 1, 2021"
2878,Team Totals,240,42,101,.416,15,39,.385,11,15,.733,20,26,46,27,12,12,17,23,110,,CLE,"Mon, Nov 1, 2021"
2879,Lonnie Walker,26:36,4,11,.364,2,6,.333,0,0,,0,4,4,2,0,0,2,0,10,+5,IND,"Mon, Nov 1, 2021"
2880,Derrick White,26:32,4,10,.400,3,5,.600,2,2,1.000,0,2,2,7,0,0,0,2,13,-23,IND,"Mon, Nov 1, 2021"
2881,Dejounte Murray,26:16,6,10,.600,3,5,.600,1,2,.500,0,2,2,6,1,0,0,1,16,-19,IND,"Mon, Nov 1, 2021"
2882,Keldon Johnson,23:06,4,11,.364,1,2,.500,0,0,,3,2,5,4,1,0,3,1,9,-24,IND,"Mon, Nov 1, 2021"
2883,Jakob Poeltl,22:01,5,9,.556,0,0,,1,2,.500,3,3,6,1,0,1,2,1,11,-21,IND,"Mon, Nov 1, 2021"
2884,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,IND,"Mon, Nov 1, 2021"
2885,Devin Vassell,27:14,6,12,.500,1,3,.333,2,3,.667,0,3,3,3,2,1,2,1,15,-8,IND,"Mon, Nov 1, 2021"
2886,Keita Bates-Diop,24:50,5,9,.556,0,2,.000,0,0,,1,6,7,0,0,1,2,0,10,+11,IND,"Mon, Nov 1, 2021"
2887,Bryn Forbes,19:17,3,3,1.000,3,3,1.000,1,2,.500,0,0,0,1,0,0,2,1,10,-4,IND,"Mon, Nov 1, 2021"
2888,Tre Jones,18:09,4,5,.800,0,1,.000,1,1,1.000,0,1,1,4,0,0,0,0,9,+10,IND,"Mon, Nov 1, 2021"
2889,Thaddeus Young,15:19,1,3,.333,0,0,,0,0,,0,3,3,5,1,0,2,1,2,-1,IND,"Mon, Nov 1, 2021"
2890,Jock Landale,5:20,4,4,1.000,1,1,1.000,1,1,1.000,1,0,1,1,0,0,0,0,10,+7,IND,"Mon, Nov 1, 2021"
2891,Drew Eubanks,5:20,1,2,.500,0,0,,1,1,1.000,0,2,2,0,1,1,1,1,3,+2,IND,"Mon, Nov 1, 2021"
2892,Team Totals,240,47,89,.528,14,28,.500,10,14,.714,8,28,36,34,6,4,16,9,118,,IND,"Mon, Nov 1, 2021"
2893,Domantas Sabonis,35:37,11,15,.733,0,2,.000,2,2,1.000,4,9,13,6,1,0,1,2,24,+15,SAS,"Mon, Nov 1, 2021"
2894,Chris Duarte,28:13,6,11,.545,4,6,.667,2,2,1.000,1,2,3,2,1,0,1,2,18,+12,SAS,"Mon, Nov 1, 2021"
2895,T.J. McConnell,26:27,5,7,.714,0,0,,0,0,,1,2,3,10,3,1,0,3,10,+10,SAS,"Mon, Nov 1, 2021"
2896,Myles Turner,24:17,7,10,.700,1,4,.250,4,5,.800,1,7,8,0,2,3,3,3,19,+18,SAS,"Mon, Nov 1, 2021"
2897,Caris LeVert,23:37,6,19,.316,3,7,.429,1,2,.500,0,2,2,7,0,0,3,1,16,+16,SAS,"Mon, Nov 1, 2021"
2898,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,SAS,"Mon, Nov 1, 2021"
2899,Torrey Craig,25:46,3,6,.500,1,4,.250,0,0,,2,3,5,1,0,0,1,3,7,+6,SAS,"Mon, Nov 1, 2021"
2900,Justin Holiday,25:29,6,8,.750,5,7,.714,0,0,,0,0,0,4,2,0,2,0,17,+20,SAS,"Mon, Nov 1, 2021"
2901,Brad Wanamaker,21:28,2,4,.500,1,1,1.000,0,0,,1,3,4,4,0,0,2,4,5,0,SAS,"Mon, Nov 1, 2021"
2902,Kelan Martin,13:15,3,4,.750,2,3,.667,0,1,.000,0,0,0,3,1,0,1,0,8,-13,SAS,"Mon, Nov 1, 2021"
2903,Goga Bitadze,8:57,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,0,0,-3,SAS,"Mon, Nov 1, 2021"
2904,Duane Washington,3:29,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,-8,SAS,"Mon, Nov 1, 2021"
2905,Oshae Brissett,3:25,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-8,SAS,"Mon, Nov 1, 2021"
2906,Team Totals,240,52,91,.571,18,38,.474,9,12,.750,10,29,39,37,11,4,14,19,131,,SAS,"Mon, Nov 1, 2021"
2907,CJ McCollum,39:35,8,20,.400,3,8,.375,1,4,.250,2,2,4,3,1,0,2,0,20,-16,PHI,"Mon, Nov 1, 2021"
2908,Damian Lillard,35:55,7,20,.350,2,9,.222,4,5,.800,1,6,7,10,0,0,3,2,20,-14,PHI,"Mon, Nov 1, 2021"
2909,Norman Powell,29:21,8,12,.667,1,3,.333,5,5,1.000,0,1,1,0,0,0,2,3,22,-12,PHI,"Mon, Nov 1, 2021"
2910,Jusuf Nurkić,28:03,3,5,.600,0,0,,1,4,.250,3,6,9,3,1,2,0,0,7,-4,PHI,"Mon, Nov 1, 2021"
2911,Robert Covington,19:02,0,0,,0,0,,0,0,,0,3,3,1,0,0,1,0,0,-6,PHI,"Mon, Nov 1, 2021"
2912,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,PHI,"Mon, Nov 1, 2021"
2913,Anfernee Simons,29:20,7,12,.583,3,7,.429,0,0,,0,3,3,3,2,0,2,3,17,+3,PHI,"Mon, Nov 1, 2021"
2914,Nassir Little,20:23,2,5,.400,0,2,.000,0,0,,4,4,8,1,0,0,2,3,4,+1,PHI,"Mon, Nov 1, 2021"
2915,Larry Nance,17:38,3,7,.429,1,3,.333,0,0,,2,4,6,0,1,0,2,1,7,-1,PHI,"Mon, Nov 1, 2021"
2916,Cody Zeller,10:55,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,2,0,0,PHI,"Mon, Nov 1, 2021"
2917,Tony Snell,9:48,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,1,6,-1,PHI,"Mon, Nov 1, 2021"
2918,Greg Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,PHI,"Mon, Nov 1, 2021"
2919,Ben McLemore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,PHI,"Mon, Nov 1, 2021"
2920,Dennis Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,PHI,"Mon, Nov 1, 2021"
2921,CJ Elleby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,PHI,"Mon, Nov 1, 2021"
2922,Team Totals,240,40,84,.476,12,34,.353,11,18,.611,13,32,45,21,5,2,14,15,103,,PHI,"Mon, Nov 1, 2021"
2923,Seth Curry,34:18,10,17,.588,3,10,.300,0,0,,0,6,6,5,0,0,1,1,23,+10,POR,"Mon, Nov 1, 2021"
2924,Andre Drummond,33:34,5,11,.455,0,0,,4,4,1.000,4,11,15,7,5,1,0,4,14,+15,POR,"Mon, Nov 1, 2021"
2925,Tyrese Maxey,30:18,4,8,.500,0,0,,2,3,.667,0,1,1,7,1,0,3,1,10,+11,POR,"Mon, Nov 1, 2021"
2926,Furkan Korkmaz,24:48,5,10,.500,3,8,.375,2,2,1.000,1,1,2,5,1,0,1,0,15,+6,POR,"Mon, Nov 1, 2021"
2927,Danny Green,19:01,4,5,.800,3,4,.750,0,0,,0,3,3,1,1,1,0,2,11,+5,POR,"Mon, Nov 1, 2021"
2928,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,POR,"Mon, Nov 1, 2021"
2929,Georges Niang,31:11,7,16,.438,3,9,.333,4,5,.800,1,4,5,5,0,1,1,2,21,+3,POR,"Mon, Nov 1, 2021"
2930,Matisse Thybulle,26:48,1,4,.250,0,2,.000,0,0,,0,0,0,1,3,1,2,3,2,+8,POR,"Mon, Nov 1, 2021"
2931,Shake Milton,19:43,4,8,.500,0,2,.000,2,2,1.000,1,0,1,3,0,0,2,1,10,-1,POR,"Mon, Nov 1, 2021"
2932,Isaiah Joe,10:55,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,+1,POR,"Mon, Nov 1, 2021"
2933,Paul Reed,9:24,2,3,.667,0,0,,0,0,,0,0,0,0,0,2,0,3,4,-8,POR,"Mon, Nov 1, 2021"
2934,Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,POR,"Mon, Nov 1, 2021"
2935,Tobias Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,POR,"Mon, Nov 1, 2021"
2936,Team Totals,240,43,83,.518,13,36,.361,14,16,.875,7,27,34,34,11,6,10,18,113,,POR,"Mon, Nov 1, 2021"
2937,Bradley Beal,34:15,10,21,.476,3,11,.273,1,1,1.000,0,2,2,3,2,0,4,2,24,-19,ATL,"Mon, Nov 1, 2021"
2938,Kyle Kuzma,33:37,7,15,.467,4,9,.444,0,0,,1,5,6,2,0,0,2,4,18,-7,ATL,"Mon, Nov 1, 2021"
2939,Kentavious Caldwell-Pope,30:08,4,10,.400,2,6,.333,1,1,1.000,1,3,4,2,1,0,0,2,11,-15,ATL,"Mon, Nov 1, 2021"
2940,Spencer Dinwiddie,28:42,5,11,.455,1,5,.200,3,3,1.000,0,5,5,10,1,0,1,2,14,+12,ATL,"Mon, Nov 1, 2021"
2941,Daniel Gafford,14:31,2,6,.333,0,0,,0,0,,3,2,5,0,0,3,0,4,4,-8,ATL,"Mon, Nov 1, 2021"
2942,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,ATL,"Mon, Nov 1, 2021"
2943,Montrezl Harrell,33:29,3,7,.429,0,0,,7,7,1.000,2,6,8,3,0,0,2,3,13,+1,ATL,"Mon, Nov 1, 2021"
2944,Raul Neto,19:18,2,6,.333,0,3,.000,2,2,1.000,0,1,1,5,1,0,2,3,6,-19,ATL,"Mon, Nov 1, 2021"
2945,Deni Avdija,17:52,4,5,.800,1,2,.500,0,0,,0,2,2,0,1,1,0,2,9,+8,ATL,"Mon, Nov 1, 2021"
2946,Aaron Holiday,13:45,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,1,2,5,+12,ATL,"Mon, Nov 1, 2021"
2947,Corey Kispert,11:21,2,3,.667,1,2,.500,0,0,,0,2,2,0,1,0,0,0,5,+12,ATL,"Mon, Nov 1, 2021"
2948,Dāvis Bertāns,3:02,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-12,ATL,"Mon, Nov 1, 2021"
2949,Isaiah Todd,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,ATL,"Mon, Nov 1, 2021"
2950,Joel Ayayi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,ATL,"Mon, Nov 1, 2021"
2951,Team Totals,240,41,86,.477,13,39,.333,16,16,1.000,7,29,36,27,7,4,12,24,111,,ATL,"Mon, Nov 1, 2021"
2952,Trae Young,36:03,7,16,.438,1,6,.167,11,11,1.000,0,4,4,6,1,0,6,2,26,+19,WAS,"Mon, Nov 1, 2021"
2953,Bogdan Bogdanović,34:24,5,9,.556,4,6,.667,2,2,1.000,1,5,6,6,0,0,0,2,16,+20,WAS,"Mon, Nov 1, 2021"
2954,Clint Capela,33:02,7,9,.778,0,0,,2,2,1.000,4,8,12,1,1,2,0,3,16,+2,WAS,"Mon, Nov 1, 2021"
2955,John Collins,31:21,3,7,.429,0,1,.000,6,6,1.000,2,7,9,6,0,1,0,0,12,+7,WAS,"Mon, Nov 1, 2021"
2956,De'Andre Hunter,27:08,5,11,.455,1,4,.250,0,0,,0,2,2,0,2,0,1,4,11,+5,WAS,"Mon, Nov 1, 2021"
2957,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,WAS,"Mon, Nov 1, 2021"
2958,Cam Reddish,27:02,4,10,.400,3,6,.500,4,4,1.000,1,3,4,2,2,0,2,1,15,+2,WAS,"Mon, Nov 1, 2021"
2959,Danilo Gallinari,16:39,4,10,.400,4,7,.571,0,0,,4,1,5,0,1,0,0,1,12,0,WAS,"Mon, Nov 1, 2021"
2960,Lou Williams,12:33,2,8,.250,0,3,.000,2,2,1.000,0,0,0,0,1,0,0,1,6,-8,WAS,"Mon, Nov 1, 2021"
2961,Delon Wright,11:57,1,1,1.000,0,0,,0,0,,0,0,0,3,1,0,1,0,2,-12,WAS,"Mon, Nov 1, 2021"
2962,Gorgui Dieng,9:51,0,2,.000,0,1,.000,2,2,1.000,1,4,5,0,0,2,1,3,2,0,WAS,"Mon, Nov 1, 2021"
2963,Jalen Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,WAS,"Mon, Nov 1, 2021"
2964,Timothé Luwawu-Cabarrot,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,WAS,"Mon, Nov 1, 2021"
2965,Skylar Mays,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,WAS,"Mon, Nov 1, 2021"
2966,Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,WAS,"Mon, Nov 1, 2021"
2967,Solomon Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,WAS,"Mon, Nov 1, 2021"
2968,Team Totals,240,38,83,.458,13,34,.382,29,29,1.000,13,34,47,24,9,5,11,17,118,,WAS,"Mon, Nov 1, 2021"
2969,Zach LaVine,38:24,9,20,.450,1,8,.125,7,7,1.000,0,3,3,7,1,0,1,3,26,+12,BOS,"Mon, Nov 1, 2021"
2970,Nikola Vučević,34:34,5,11,.455,1,5,.200,0,0,,2,8,10,9,0,2,2,2,11,0,BOS,"Mon, Nov 1, 2021"
2971,DeMar DeRozan,33:40,15,20,.750,3,4,.750,4,5,.800,0,6,6,2,1,1,1,3,37,+4,BOS,"Mon, Nov 1, 2021"
2972,Lonzo Ball,32:24,4,10,.400,4,6,.667,0,0,,0,6,6,4,1,0,3,2,12,-2,BOS,"Mon, Nov 1, 2021"
2973,Javonte Green,21:46,3,6,.500,0,1,.000,0,0,,4,4,8,0,1,0,1,1,6,-14,BOS,"Mon, Nov 1, 2021"
2974,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,BOS,"Mon, Nov 1, 2021"
2975,Alex Caruso,23:17,2,5,.400,1,3,.333,4,4,1.000,0,3,3,6,2,1,3,4,9,+21,BOS,"Mon, Nov 1, 2021"
2976,Ayo Dosunmu,21:49,6,6,1.000,2,2,1.000,0,0,,1,3,4,2,0,0,2,2,14,+15,BOS,"Mon, Nov 1, 2021"
2977,Derrick Jones,21:09,3,5,.600,1,2,.500,2,2,1.000,1,3,4,0,1,2,0,1,9,+23,BOS,"Mon, Nov 1, 2021"
2978,Tony Bradley,12:57,2,3,.667,0,0,,0,0,,2,4,6,0,0,2,1,1,4,+11,BOS,"Mon, Nov 1, 2021"
2979,Troy Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,BOS,"Mon, Nov 1, 2021"
2980,Matt Thomas,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,BOS,"Mon, Nov 1, 2021"
2981,Alize Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,BOS,"Mon, Nov 1, 2021"
2982,Tyler Cook,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,BOS,"Mon, Nov 1, 2021"
